102227	109190	240	1	227	0	1	55169
102228	109191	240	1	193	0	2	55169
102229	109192	240	125	193	0	3	55169
104024	17066	748	166	561	0	1	54020
104025	17065	748	38	133	0	1	54020
104026	106658	692	413	561	0	1	49766
107704	38206	319	36	319	0	1	47819
107705	42237	375	64	129	0	1	48073
107706	42029	440	45	131	0	1	49327
107707	83342	440	45	131	1	1	49327
107708	54577	464	94	177	0	1	49268
107709	79153	464	111	177	1	1	49268
107710	112862	507	73	299	0	1	49269
107805	86148	240	1	225	0	1	49273
107806	49683	240	2	140	1	1	49273
107807	31391	240	2	140	2	1	49273
107808	18921	240	11	73	3	1	49273
107809	108104	240	1	35	4	1	49273
107810	11846	377	75	153	0	1	47705
107811	109125	276	1	72	0	1	53399
107812	109126	276	1	72	0	2	53399
107813	43761	276	1	72	1	1	53399
107814	74850	276	6	72	2	1	53399
308	37440	112	1	112	0	1	2
75243	17065	747	32	130	0	1	25360
75244	17066	698	210	694	0	1	35158
75245	106658	698	419	567	1	1	35158
78717	86148	240	1	225	0	1	26912
78718	49683	240	2	140	1	1	26912
78719	31391	240	2	140	2	1	26912
78720	18921	240	11	73	3	1	26912
78721	108104	240	1	35	4	1	26912
78722	11846	384	81	151	0	1	29525
78723	109125	276	1	72	0	1	44535
78724	109126	276	1	72	0	2	44535
78725	43761	276	1	72	1	1	44535
78726	74850	276	6	72	2	1	44535
78727	38206	317	34	317	0	1	29948
78728	42237	446	135	199	0	1	29683
78729	83342	474	53	133	0	1	31497
78730	42029	474	58	131	1	1	31497
78731	54577	446	97	177	0	1	30589
78732	79153	446	114	179	1	1	30589
78733	112862	509	73	299	0	1	29949
88520	112308	304	170	255	0	1	47705
88855	51123	297	14	163	0	1	47819
88856	97050	297	32	100	1	1	47819
91846	6855	831	6	754	0	1	49268
91847	6854	831	293	754	0	2	49268
91848	6858	831	6	693	0	3	49268
91849	6856	831	293	693	0	4	49268
91850	6853	831	6	645	0	5	49268
91851	6844	831	293	645	0	6	49268
91852	6859	831	6	587	0	7	49268
91853	6857	831	293	587	0	8	49268
91854	6845	831	6	395	0	9	49268
91855	6860	831	6	292	0	10	49268
91856	6846	831	712	827	0	10	49268
91857	9817	831	293	335	1	1	49268
91858	6847	831	692	754	0	11	49268
91859	70444	547	2	546	0	1	49269
91860	70443	547	2	546	0	2	49269
91861	70442	547	2	546	0	3	49269
91862	14650	547	350	451	1	1	49269
91863	22415	547	317	385	2	1	49269
91864	10447	547	513	546	1	1	49269
91865	30559	422	48	422	0	1	49270
91866	30558	422	48	422	0	2	49270
91867	85627	266	190	266	0	1	49272
91958	46317	598	76	347	0	1	49327
95135	33702	163	39	163	0	1	51273
95136	101555	163	75	162	1	1	51273
97367	43739	484	10	484	0	1	52642
97368	24920	484	128	201	1	1	52642
97369	10565	484	280	355	1	1	52642
97370	29315	484	210	276	1	1	52642
97371	94948	484	391	437	1	1	52642
