25360	1	O00391	2	QSOX1	Sulfhydryl oxidase 1
25419	1	O00570	2	SOX1	Transcription factor SOX-1
25764	1	O15370	2	SOX12	Transcription factor SOX-12
26112	1	O60248	2	SOX15	Protein SOX-15
26777	1	O94993	2	SOX30	Transcription factor SOX-30
26912	1	O95416	2	SOX14	Transcription factor SOX-14
29523	1	P35711	2	SOX5	Transcription factor SOX-5
29524	1	P35712	2	SOX6	Transcription factor SOX-6
29525	1	P35713	2	SOX18	Transcription factor SOX-18
29526	1	P35716	2	SOX11	Transcription factor SOX-11
1	1	A0EYM0	1	v1g136480	PaxD4 (Fragment)
2	1	A3EXK7	1	v1g118864	Churchill
