4090	1	6844	20
4091	1	6845	4
4092	1	6846	15
4096	1	6853	14
4097	1	6854	16
4098	1	6855	26
4099	1	6856	13
4100	1	6857	10
4101	1	6858	16
4102	1	6859	4
6285	1	10447	3
6353	1	10565	45
8659	1	14650	1
10014	1	17065	99
10015	1	17066	360
12870	1	22415	8
14125	1	24920	18
16320	1	29315	13
17198	1	30558	58
17199	1	30559	9
17887	1	31391	230
19801	1	33702	114
23480	1	38206	101
26533	1	42029	4
26695	1	42237	1
27876	1	43739	569
27894	1	43761	1
29862	1	46317	714
32416	1	49683	1916
33500	1	51123	17
36085	1	54577	2726
47555	1	70442	519
47556	1	70443	516
47557	1	70444	409
53566	1	79153	201
56352	1	83342	1
57880	1	85627	3
58215	1	86148	79
68288	1	101555	34
71545	1	106658	54
72457	1	108104	56
73109	1	109125	2093
73110	1	109126	443
73143	1	109190	2
73144	1	109191	1
73145	1	109192	2
75087	1	112308	1
75436	1	112862	284
83958	2	6844	21
83959	2	6845	9
83960	2	6846	13
83961	2	6847	1
83965	2	6853	20
83966	2	6854	13
83967	2	6855	20
83968	2	6856	10
83969	2	6857	10
83970	2	6858	22
83971	2	6859	7
83972	2	6860	6
85726	2	9817	2
86112	2	10447	5
86173	2	10565	52
86850	2	11846	1
88482	2	14650	1
89843	2	17065	128
89844	2	17066	429
92677	2	22415	6
93906	2	24920	24
96042	2	29315	21
96919	2	30558	49
96920	2	30559	8
97597	2	31391	254
99534	2	33702	100
103208	2	38206	102
106308	2	42029	1
107629	2	43739	578
107650	2	43761	1
109608	2	46317	789
112135	2	49683	1873
113199	2	51123	18
115738	2	54577	2679
127129	2	70442	515
127130	2	70443	483
127131	2	70444	410
133158	2	79153	210
135903	2	83342	1
137413	2	85627	2
137750	2	86148	84
143548	2	94948	2
147788	2	101555	29
151066	2	106658	68
151948	2	108104	51
152613	2	109125	2122
152614	2	109126	408
152649	2	109191	1
152650	2	109192	2
154552	2	112308	3
154889	2	112862	311
163518	3	6844	12
163519	3	6845	9
163520	3	6846	20
163521	3	6847	2
163523	3	6853	12
163524	3	6854	14
163525	3	6855	18
163526	3	6856	17
163527	3	6857	22
163528	3	6858	18
163529	3	6859	8
163530	3	6860	6
165753	3	10447	5
165825	3	10565	59
169564	3	17065	82
169565	3	17066	323
170563	3	18921	1
172520	3	22415	2
173809	3	24920	10
176019	3	29315	17
176920	3	30558	19
176921	3	30559	20
177624	3	31391	256
179585	3	33702	121
183314	3	38206	157
186445	3	42029	12
186619	3	42237	5
187812	3	43739	569
189839	3	46317	780
192437	3	49683	2026
193498	3	51123	16
196118	3	54577	3064
207800	3	70442	592
207801	3	70443	534
207802	3	70444	395
210935	3	74850	1
213982	3	79153	236
216811	3	83342	3
218373	3	85627	2
218726	3	86148	109
228973	3	101555	27
232252	3	106658	56
233210	3	108104	35
233892	3	109125	1974
233893	3	109126	432
233934	3	109190	2
233935	3	109191	3
233936	3	109192	7
235902	3	112308	1
236263	3	112862	341
244649	4	6844	8
244650	4	6845	5
244651	4	6846	15
244652	4	6847	1
244654	4	6853	11
244655	4	6854	15
244656	4	6855	19
244657	4	6856	12
244658	4	6857	13
244659	4	6858	11
244660	4	6859	5
244661	4	6860	5
246757	4	10447	5
246820	4	10565	56
249067	4	14650	1
250395	4	17065	99
250396	4	17066	236
253156	4	22415	5
254340	4	24920	9
256399	4	29315	20
257260	4	30558	28
257261	4	30559	22
257941	4	31391	225
259831	4	33702	97
263464	4	38206	156
266459	4	42029	21
266617	4	42237	5
267773	4	43739	545
269704	4	46317	727
272197	4	49683	1677
273252	4	51123	16
275757	4	54577	2644
286846	4	70442	526
286847	4	70443	411
286848	4	70444	358
292645	4	79153	200
295365	4	83342	2
296864	4	85627	2
297199	4	86148	115
306919	4	101555	16
310074	4	106658	52
310948	4	108104	51
311601	4	109125	1554
311602	4	109126	334
311641	4	109190	6
311642	4	109191	1
311643	4	109192	2
313821	4	112862	311
322720	5	6844	22
322721	5	6845	9
322722	5	6846	22
322723	5	6847	2
322727	5	6853	27
322728	5	6854	34
322729	5	6855	23
322730	5	6856	18
322731	5	6857	20
322732	5	6858	26
322733	5	6859	25
322734	5	6860	6
325176	5	10447	2
325246	5	10565	76
329428	5	17065	130
329429	5	17066	361
332641	5	22415	10
334062	5	24920	16
336553	5	29315	31
337521	5	30558	90
337522	5	30559	30
338273	5	31391	683
340315	5	33702	180
344227	5	38206	387
347534	5	42029	25
347715	5	42237	6
348959	5	43739	728
351111	5	46317	1287
353902	5	49683	3521
355064	5	51123	9
357921	5	54577	2827
370592	5	70442	527
370593	5	70443	423
370594	5	70444	361
373970	5	74850	1
377270	5	79153	235
380396	5	83342	4
382067	5	85627	3
382451	5	86148	339
388818	5	94948	2
393598	5	101555	98
397222	5	106658	77
398246	5	108104	41
398978	5	109125	2202
398979	5	109126	406
399019	5	109190	18
399020	5	109191	10
399021	5	109192	3
401183	5	112308	502
401572	5	112862	539
411061	6	6844	15
411062	6	6845	12
411063	6	6846	33
411064	6	6847	4
411068	6	6853	18
411069	6	6854	20
411070	6	6855	22
411071	6	6856	20
411072	6	6857	15
411073	6	6858	18
411074	6	6859	16
411075	6	6860	4
413472	6	10447	6
413544	6	10565	71
414331	6	11846	1
417664	6	17065	100
417665	6	17066	371
420873	6	22415	4
422294	6	24920	15
424753	6	29315	27
425700	6	30558	104
425701	6	30559	30
426451	6	31391	716
428502	6	33702	195
432413	6	38206	402
435749	6	42029	16
435924	6	42237	2
437177	6	43739	640
439323	6	46317	1262
442098	6	49683	3532
443265	6	51123	9
446084	6	54577	2836
458647	6	70442	611
458648	6	70443	494
458649	6	70444	404
461993	6	74850	1
465246	6	79153	232
468344	6	83342	6
470004	6	85627	6
470394	6	86148	370
476741	6	94948	2
481515	6	101555	95
485135	6	106658	79
486145	6	108104	45
486858	6	109125	1984
486859	6	109126	374
486904	6	109190	13
486905	6	109191	8
486906	6	109192	3
489052	6	112308	473
489441	6	112862	459
499036	7	6844	27
499037	7	6845	12
499038	7	6846	40
499039	7	6847	1
499042	7	6853	35
499043	7	6854	35
499044	7	6855	36
499045	7	6856	34
499046	7	6857	28
499047	7	6858	30
499048	7	6859	21
499049	7	6860	6
501544	7	10447	1
501618	7	10565	75
502431	7	11846	1
505798	7	17065	192
505799	7	17066	527
509110	7	22415	1
510574	7	24920	21
513113	7	29315	27
514086	7	30558	71
514087	7	30559	23
514833	7	31391	693
516884	7	33702	177
520830	7	38206	536
524143	7	42029	12
524320	7	42237	2
525582	7	43739	770
527749	7	46317	1489
530518	7	49683	4587
531665	7	51123	14
534514	7	54577	3626
547157	7	70442	788
547158	7	70443	630
547159	7	70444	503
553847	7	79153	272
557029	7	83342	1
558692	7	85627	5
559067	7	86148	431
565559	7	94948	2
570390	7	101555	58
574081	7	106658	83
575127	7	108104	48
575853	7	109125	2769
575854	7	109126	528
575894	7	109190	9
575895	7	109191	6
575896	7	109192	2
578083	7	112308	4
578469	7	112862	596
587767	8	6844	19
587768	8	6845	12
587769	8	6846	20
587770	8	6847	3
587773	8	6853	32
587774	8	6854	28
587775	8	6855	31
587776	8	6856	20
587777	8	6857	15
587778	8	6858	22
587779	8	6859	18
587780	8	6860	9
589660	8	9817	1
590056	8	10447	4
590125	8	10565	72
594046	8	17065	186
594047	8	17066	453
597125	8	22415	10
598468	8	24920	21
600785	8	29315	22
601696	8	30558	81
601697	8	30559	30
602442	8	31391	694
604430	8	33702	155
608230	8	38206	477
611441	8	42029	15
611615	8	42237	3
612824	8	43739	724
612845	8	43761	2
614865	8	46317	1254
617535	8	49683	3663
618658	8	51123	18
621373	8	54577	3158
633467	8	70442	651
633468	8	70443	515
633469	8	70444	465
636663	8	74850	1
639842	8	79153	287
642775	8	83342	4
644380	8	85627	4
644737	8	86148	374
655324	8	101555	61
658731	8	106658	100
659678	8	108104	69
660372	8	109125	2221
660373	8	109126	436
660414	8	109190	5
660415	8	109191	7
660416	8	109192	3
662455	8	112308	2
662817	8	112862	501
671805	9	6844	16
671806	9	6845	7
671807	9	6846	18
671808	9	6847	2
671811	9	6853	16
671812	9	6854	28
671813	9	6855	27
671814	9	6856	14
671815	9	6857	11
671816	9	6858	16
671817	9	6859	12
671818	9	6860	4
674077	9	10447	4
674147	9	10565	84
678041	9	17065	67
678042	9	17066	349
681055	9	22415	2
682402	9	24920	17
684715	9	29315	21
685637	9	30558	85
685638	9	30559	28
686362	9	31391	990
688350	9	33702	156
692153	9	38206	749
695362	9	42029	14
695531	9	42237	1
696751	9	43739	584
696771	9	43761	1
698800	9	46317	914
701454	9	49683	4927
702566	9	51123	10
705273	9	54577	2454
717194	9	70442	375
717195	9	70443	305
717196	9	70444	278
723554	9	79153	168
726466	9	83342	3
728043	9	85627	1
728388	9	86148	778
734408	9	94948	2
738928	9	101555	79
742402	9	106658	57
743348	9	108104	30
744037	9	109125	1659
744038	9	109126	337
744074	9	109190	6
744075	9	109191	4
744076	9	109192	3
746111	9	112308	2
746473	9	112862	457
755467	10	6844	12
755468	10	6845	11
755469	10	6846	34
755470	10	6847	1
755473	10	6853	21
755474	10	6854	27
755475	10	6855	30
755476	10	6856	18
755477	10	6857	12
755478	10	6858	17
755479	10	6859	18
755480	10	6860	4
757714	10	10447	3
757783	10	10565	54
761622	10	17065	60
761623	10	17066	339
764574	10	22415	3
765878	10	24920	10
768157	10	29315	14
769076	10	30558	62
769077	10	30559	19
769789	10	31391	1011
771748	10	33702	126
775485	10	38206	682
778653	10	42029	11
778825	10	42237	2
780030	10	43739	470
782077	10	46317	881
784661	10	49683	4684
785774	10	51123	5
788449	10	54577	2406
800275	10	70442	356
800276	10	70443	288
