1	6844	0	1	3.25167
2	6844	1	1	1.8265
3	6844	2	1	3.08027
4	6844	3	1	\N
5	6844	4	1	\N
6	6844	5	1	3.98837
7	6844	6	1	2.54113
8	6844	7	1	\N
9	6844	8	1	5.10374
10	6844	9	1	5.93094
11	6844	10	1	4.11502
12	6844	11	1	6.46267
13	6844	12	1	5.17537
14	6844	13	1	5.17998
15	6844	14	1	6.18754
16	6844	15	1	7.24356
17	6844	16	1	12.3495
18	6844	17	1	10.1377
19	6844	18	1	12.1573
20	6844	19	1	14.5667
21	6844	0	2	0.991511
22	6844	1	2	3.21726
23	6844	2	2	2.77151
24	6844	3	2	6.82858
25	6844	4	2	2.7572
26	6844	5	2	\N
27	6844	6	2	\N
28	6844	7	2	1.79148
29	6844	8	2	\N
30	6844	9	2	\N
31	6844	10	2	\N
32	6844	11	2	4.79007
33	6844	12	2	5.72832
34	6844	13	2	5.38598
35	6844	14	2	5.46795
36	6844	15	2	7.59917
37	6844	16	2	9.091
38	6844	17	2	11.4649
39	6844	18	2	11.2239
40	6844	19	2	16.2249
41	6845	0	1	1.85408
42	6845	1	1	1.90629
43	6845	2	1	3.67631
44	6845	3	1	\N
45	6845	4	1	\N
46	6845	5	1	2.28066
47	6845	6	1	2.84809
48	6845	7	1	\N
49	6845	8	1	5.10655
50	6845	9	1	3.03877
51	6845	10	1	3.44923
52	6845	11	1	4.03851
53	6845	12	1	4.39057
54	6845	13	1	3.77297
55	6845	14	1	5.72834
56	6845	15	1	6.92715
57	6845	16	1	6.97645
58	6845	17	1	5.39226
59	6845	18	1	12.4866
60	6845	19	1	10.5889
61	6845	0	2	1.24138
62	6845	1	2	3.15049
63	6845	2	2	1.17636
64	6845	3	2	4.04087
65	6845	4	2	2.14997
66	6845	5	2	\N
67	6845	6	2	\N
68	6845	7	2	1.95578
69	6845	8	2	\N
70	6845	9	2	\N
71	6845	10	2	\N
72	6845	11	2	5.01652
73	6845	12	2	8.10505
74	6845	13	2	2.56241
75	6845	14	2	2.96523
76	6845	15	2	7.90521
77	6845	16	2	6.89012
78	6845	17	2	4.74137
79	6845	18	2	10.3142
80	6845	19	2	14.6537
81	6846	0	1	5.69324
82	6846	1	1	7.03153
83	6846	2	1	14.9941
84	6846	3	1	\N
85	6846	4	1	\N
86	6846	5	1	14.5959
87	6846	6	1	10.9932
88	6846	7	1	\N
89	6846	8	1	20.1156
90	6846	9	1	13.8966
91	6846	10	1	15.6411
92	6846	11	1	19.5998
93	6846	12	1	17.7409
94	6846	13	1	14.2805
95	6846	14	1	21.8163
96	6846	15	1	38.4934
97	6846	16	1	58.7254
98	6846	17	1	30.6024
99	6846	18	1	52.582
100	6846	19	1	48.2005
101	6846	0	2	4.48623
102	6846	1	2	10.4174
103	6846	2	2	8.91042
104	6846	3	2	20.0191
105	6846	4	2	12.0769
106	6846	5	2	\N
107	6846	6	2	\N
108	6846	7	2	10.0782
109	6846	8	2	\N
110	6846	9	2	\N
111	6846	10	2	\N
112	6846	11	2	21.0195
113	6846	12	2	20.5378
114	6846	13	2	19.7874
115	6846	14	2	23.692
116	6846	15	2	27.2524
117	6846	16	2	36.8065
118	6846	17	2	34.4671
119	6846	18	2	43.0657
120	6846	19	2	41.8461
121	6847	0	1	0.334788
122	6847	1	1	1.31984
123	6847	2	1	1.43039
124	6847	3	1	\N
125	6847	4	1	\N
126	6847	5	1	0.290927
127	6847	6	1	0.524476
128	6847	7	1	\N
129	6847	8	1	1.25605
130	6847	9	1	0.539399
131	6847	10	1	1.47709
132	6847	11	1	3.08715
133	6847	12	1	0.586295
134	6847	13	1	2.56531
135	6847	14	1	2.65752
136	6847	15	1	12.0862
137	6847	16	1	20.675
138	6847	17	1	3.54416
139	6847	18	1	13.4861
140	6847	19	1	16.5524
141	6847	0	2	0.634656
142	6847	1	2	1.37577
143	6847	2	2	0.337166
144	6847	3	2	2.37342
145	6847	4	2	0.000377343
146	6847	5	2	\N
147	6847	6	2	\N
148	6847	7	2	-0.00150317
149	6847	8	2	\N
150	6847	9	2	\N
151	6847	10	2	\N
152	6847	11	2	2.06161
153	6847	12	2	2.64294
154	6847	13	2	0.519938
155	6847	14	2	5.18198
156	6847	15	2	3.34195
157	6847	16	2	3.31658
158	6847	17	2	8.76459
159	6847	18	2	8.05801
160	6847	19	2	12.5172
161	6853	0	1	2.79511
162	6853	1	1	2.3135
163	6853	2	1	4.3059
164	6853	3	1	\N
165	6853	4	1	\N
166	6853	5	1	4.7092
167	6853	6	1	3.54602
168	6853	7	1	\N
169	6853	8	1	4.67242
170	6853	9	1	4.97491
171	6853	10	1	4.79397
172	6853	11	1	6.16573
173	6853	12	1	7.06398
174	6853	13	1	5.10269
175	6853	14	1	6.28866
176	6853	15	1	10.0385
177	6853	16	1	15.376
178	6853	17	1	11.0324
179	6853	18	1	13.0259
180	6853	19	1	19.8478
181	6853	0	2	1.22467
182	6853	1	2	4.99637
183	6853	2	2	3.08683
184	6853	3	2	9.68213
