1	1	0h_A_L1	0	1	1	1	-5.20921	8646.37	13497497
2	1	0h_A_L6	0	1	1	6	-3.84496	8249.83	13681680
3	1	0h_B_L4	0	1	2	4	1.60359	4478.07	13716140
4	1	0h_B_L6	0	1	2	6	-3.27525	5621.89	11690535
5	1	1h_A_L1	1	1	1	1	-2.52483	6382.87	16938093
6	1	1h_A_L6	1	1	1	6	-4.8439	6940.37	17279278
7	1	1h_B_L4	1	1	2	4	-1.78751	9587.64	20595597
8	1	1h_B_L7	1	1	2	7	-4.82538	11693	17590814
9	1	2h_A_L1	2	1	1	1	-3.83075	11224.2	13675687
10	1	2h_A_L6	2	1	1	6	-4.15858	12344.8	13469155
11	1	2h_B_L4	2	1	2	4	1.72211	6186.5	20554667
12	1	2h_B_L7	2	1	2	7	-1.91574	8146.57	20780567
13	1	3h_B_L4	3	1	2	4	-4.42674	19200.1	18095803
14	1	3h_B_L7	3	1	2	7	-8.26741	23316.7	18310498
15	1	4h_B_L5	4	1	2	5	0.566014	8529.89	16603082
16	1	5h_A_L1	5	1	1	1	-5.89225	13750.3	26150288
17	1	5h_A_L6	5	1	1	6	-5.05426	13577.2	26407437
18	1	6h_A_L2	6	1	1	2	1.01089	10801.7	21869561
19	1	6h_A_L5	6	1	1	5	3.14897	9683.17	22017199
20	1	7h_B_L5	7	1	2	5	-2.25476	12045.8	8583475
21	1	8h_A_L5	8	1	1	5	-6.56384	19665.5	18903523
22	1	8h_A_L7	8	1	1	7	-5.2227	20124.2	16648777
23	1	9h_A_L2	9	1	1	2	-4.44692	15899.5	16450010
24	1	9h_A_L5	9	1	1	5	-1.78429	14489.9	16530015
25	1	10h_A_L2	10	1	1	2	-8.92319	17320.6	19352128
26	1	10h_A_L5	10	1	1	5	-6.21372	15736.9	18393561
27	1	11h_A_L2	11	1	1	2	-10.3457	17449	20638734
28	1	11h_A_L6	11	1	1	6	-12.3969	18823.7	43933362
29	1	11h_B_L1	11	1	2	1	-9.29574	16838.6	18027327
30	1	11h_B_L3	11	1	2	3	-4.5273	15057.7	16994636
31	1	12h_A_L3	12	1	1	3	-6.64603	16748.7	11202594
32	1	12h_A_L7	12	1	1	7	-8.52261	17412.9	16496343
33	1	12h_B_L1	12	1	2	1	-7.87351	17751.2	15683038
34	1	12h_B_L3	12	1	2	3	-8.55384	18545.2	13924783
35	1	13h_A_L3	13	1	1	3	0.604101	10409	14940337
36	1	13h_A_L7	13	1	1	7	-6.03605	13618.1	15169270
37	1	13h_B_L1	13	1	2	1	-6.32491	18106.8	20109661
38	1	13h_B_L3	13	1	2	3	-2.77289	16679.3	17867457
39	1	14h_A_L3	14	1	1	3	0.156564	14212.8	15995354
40	1	14h_A_L7	14	1	1	7	-3.79124	18348.5	30796462
41	1	14h_B_L1	14	1	2	1	-5.98591	16038.6	13678887
42	1	14h_B_L3	14	1	2	3	-7.05642	14800.8	12961670
43	1	15h_A_L3	15	1	1	3	-3.25165	18429.9	18553367
44	1	15h_A_L7	15	1	1	7	-5.75777	21545.4	20225913
45	1	15h_B_L1	15	1	2	1	-7.86386	18690.7	15819869
46	1	15h_B_L3	15	1	2	3	-8.76347	18052.1	14448728
47	1	16h_A_L3	16	1	1	3	-4.07711	22956.2	14241777
48	1	16h_A_L7	16	1	1	7	-9.30635	28695.4	15070449
49	1	16h_B_L2	16	1	2	2	-13.2038	21754.2	14659585
50	1	16h_B_L4	16	1	2	4	-11.0354	19703.2	13281404
51	1	17h_A_L3	17	1	1	3	0.732681	14777.8	15264594
52	1	17h_A_L7	17	1	1	7	-3.01121	18005.3	16797316
53	1	17h_B_L2	17	1	2	2	-4.16348	18114.3	19188790
54	1	17h_B_L4	17	1	2	4	-0.425748	16481.1	18159184
55	1	18h_A_L4	18	1	1	4	-6.71089	21263.6	19067835
56	1	18h_A_L6	18	1	1	6	-8.8736	24076.4	18855704
57	1	18h_B_L2	18	1	2	2	-3.01523	21201.4	16416572
58	1	18h_B_L4	18	1	2	4	-1.45931	19696.7	14837600
59	1	19h_A_L4	19	1	1	4	-2.57161	20175.2	17130693
60	1	19h_A_L6	19	1	1	6	-5.33671	22980.4	16976431
61	1	19h_B_L2	19	1	2	2	-8.00372	27993.9	18452683
62	1	19h_B_L4	19	1	2	4	-4.49128	24806.7	16916842
